userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
1033,2025-05-19 08:00:00,40.792169,-74.000633,Home (private),40.737458,-74.042873,Office
1033,2025-05-19 09:00:00,40.737458,-74.042873,Office,40.749174,-73.972744,Sandwich Place
1033,2025-05-19 12:30:00,40.749174,-73.972744,Sandwich Place,40.745597,-73.998369,Gym / Fitness Center
1033,2025-05-19 17:30:00,40.745597,-73.998369,Gym / Fitness Center,40.732153,-73.994422,American Restaurant
1033,2025-05-19 19:00:00,40.732153,-73.994422,American Restaurant,40.792169,-74.000633,Home (private)
1034,2025-05-19 06:00:00,40.73269,-73.974638,Gym / Fitness Center,40.729711,-74.00067,Mexican Restaurant
1034,2025-05-19 07:30:00,40.729711,-74.00067,Mexican Restaurant,40.752352,-73.983713,University Campus
1034,2025-05-19 09:00:00,40.752352,-73.983713,University Campus,40.764454,-73.999164,Food Truck
1034,2025-05-19 12:30:00,40.764454,-73.999164,Food Truck,40.734758,-73.992803,Gym / Fitness Center
1034,2025-05-19 14:00:00,40.734758,-73.992803,Gym / Fitness Center,40.726413,-73.993821,American Restaurant
1034,2025-05-19 19:00:00,40.726413,-73.993821,American Restaurant,40.75045,-73.992211,Stadium
1035,2025-05-19 07:00:00,40.717789,-73.960142,Residential Building (Apartment / Condo),40.746279,-73.99795,Bagel Shop
1035,2025-05-19 08:00:00,40.746279,-73.99795,Bagel Shop,40.732169,-73.990346,Clothing Store
1035,2025-05-19 09:00:00,40.732169,-73.990346,Clothing Store,40.72656,-73.989137,Indian Restaurant
1035,2025-05-19 12:00:00,40.72656,-73.989137,Indian Restaurant,40.730836,-73.997641,Park
1035,2025-05-19 13:30:00,40.730836,-73.997641,Park,40.813484,-74.07433,Stadium
1035,2025-05-19 17:00:00,40.813484,-74.07433,Stadium,40.744998,-73.988601,American Restaurant
1035,2025-05-19 20:00:00,40.744998,-73.988601,American Restaurant,40.740918,-73.981697,Bar
1035,2025-05-19 21:30:00,40.740918,-73.981697,Bar,40.746279,-73.99795,Bagel Shop
1036,2025-05-19 07:00:00,40.75,-73.8,Home,40.75,-73.8,Fitness
1036,2025-05-19 07:15:00,40.75,-73.8,Fitness,40.787051,-73.72852,Asian Restaurant
1036,2025-05-19 08:00:00,40.787051,-73.72852,Asian Restaurant,40.75,-73.8,Work
1036,2025-05-19 09:00:00,40.75,-73.8,Work,40.757196,-73.837194,Food & Drink Shop
1036,2025-05-19 12:30:00,40.757196,-73.837194,Food & Drink Shop,40.75,-73.8,Work
1036,2025-05-19 13:00:00,40.75,-73.8,Work,40.740415,-73.877262,Community Outreach Event
1036,2025-05-19 17:15:00,40.740415,-73.877262,Community Outreach Event,40.75,-73.8,Home
1036,2025-05-19 19:00:00,40.75,-73.8,Home,40.75,-73.8,Dinner at Home
1037,2025-05-19 07:00:00,40.771426,-73.973501,Park,40.759272,-73.981107,Bakery
1037,2025-05-19 07:30:00,40.759272,-73.981107,Bakery,40.752806,-73.977175,Train Station
1037,2025-05-19 08:00:00,40.752806,-73.977175,Train Station,40.804295,-73.936903,Office
1037,2025-05-19 09:00:00,40.804295,-73.936903,Office,40.726348,-74.004337,Diner
1037,2025-05-19 12:00:00,40.726348,-74.004337,Diner,40.804295,-73.936903,Office
1037,2025-05-19 13:00:00,40.804295,-73.936903,Office,40.771426,-73.973501,Park
1037,2025-05-19 17:00:00,40.771426,-73.973501,Park,40.77693,-73.977499,BBQ Joint
1037,2025-05-19 18:15:00,40.77693,-73.977499,BBQ Joint,40.752806,-73.977175,Train Station
1037,2025-05-19 19:00:00,40.752806,-73.977175,Train Station,40.75072,-73.819152,Home
1037,2025-05-19 19:30:00,40.75072,-73.819152,Home,40.75072,-73.819152,Home
1038,2025-05-19 06:30:00,40.74455,-73.981261,Gym / Fitness Center,40.72199,-73.997748,Café
1038,2025-05-19 07:30:00,40.72199,-73.997748,Café,40.745052,-73.980785,Office
1038,2025-05-19 08:00:00,40.745052,-73.980785,Office,40.744768,-73.982054,Sushi Restaurant
1038,2025-05-19 12:45:00,40.744768,-73.982054,Sushi Restaurant,40.745052,-73.980785,Office
1038,2025-05-19 13:45:00,40.745052,-73.980785,Office,40.744045,-73.983737,Coffee Shop
1038,2025-05-19 17:45:00,40.744045,-73.983737,Coffee Shop,40.748086,-73.88402,Nail Salon
1038,2025-05-19 18:15:00,40.748086,-73.88402,Nail Salon,40.744806,-73.980773,Italian Restaurant
1038,2025-05-19 19:15:00,40.744806,-73.980773,Italian Restaurant,40.747542,-73.882034,Bar
1039,2025-05-19 08:00:00,40.755036,-73.986512,Coffee Shop,40.738782,-73.992966,Office
1039,2025-05-19 09:00:00,40.738782,-73.992966,Office,40.736963,-74.005749,Diner
1039,2025-05-19 12:00:00,40.736963,-74.005749,Diner,40.750963,-73.990817,Clothing Store
1039,2025-05-19 17:30:00,40.750963,-73.990817,Clothing Store,40.742315,-73.99189,Steakhouse
1039,2025-05-19 19:00:00,40.742315,-73.99189,Steakhouse,40.745478,-73.97781,Bar
103,2025-05-19 07:00:00,40.806016,-73.889039,Park,40.737099,-73.990398,Coffee Shop
103,2025-05-19 08:15:00,40.737099,-73.990398,Coffee Shop,40.773614,-73.964106,Art Museum
103,2025-05-19 09:30:00,40.773614,-73.964106,Art Museum,40.742082,-73.982931,Indian Restaurant
103,2025-05-19 12:00:00,40.742082,-73.982931,Indian Restaurant,40.814405,-73.944372,Music Venue
103,2025-05-19 13:30:00,40.814405,-73.944372,Music Venue,40.740053,-74.005535,Burger Joint
103,2025-05-19 18:00:00,40.740053,-74.005535,Burger Joint,40.806016,-73.889039,Park
1040,2025-05-19 07:00:00,40.743854,-73.987898,Gym / Fitness Center,40.778958,-73.977126,Home (private)
1040,2025-05-19 08:00:00,40.778958,-73.977126,Home (private),40.741403,-74.002317,Office
1040,2025-05-19 09:00:00,40.741403,-74.002317,Office,40.741403,-74.002317,Office
1040,2025-05-19 12:00:00,40.741403,-74.002317,Office,40.741403,-74.002317,Office
1040,2025-05-19 12:30:00,40.741403,-74.002317,Office,40.743854,-73.987898,Gym / Fitness Center
1040,2025-05-19 17:30:00,40.743854,-73.987898,Gym / Fitness Center,40.756669,-73.994411,Bar
1041,2025-05-19 07:00:00,40.707026,-73.741726,Gym / Fitness Center,40.748954,-73.992257,Coffee Shop
1041,2025-05-19 08:15:00,40.748954,-73.992257,Coffee Shop,40.747094,-73.994529,University
1041,2025-05-19 09:30:00,40.747094,-73.994529,University,40.747976,-73.99286,Burger Joint
1041,2025-05-19 12:45:00,40.747976,-73.99286,Burger Joint,40.747587,-73.993038,College Academic Building
1041,2025-05-19 14:00:00,40.747587,-73.993038,College Academic Building,40.699658,-73.723027,Music Venue
1041,2025-05-19 18:00:00,40.699658,-73.723027,Music Venue,40.747976,-73.99286,Restaurant
1041,2025-05-19 20:15:00,40.747976,-73.99286,Restaurant,40.699629,-73.723206,Bar
1042,2025-05-19 07:30:00,40.748005,-74.008627,Gym / Fitness Center,40.773576,-73.951708,Diner
1042,2025-05-19 08:30:00,40.773576,-73.951708,Diner,40.742113,-73.98972,Office
1042,2025-05-19 09:00:00,40.742113,-73.98972,Office,40.703391,-73.993984,Pizza Place
1042,2025-05-19 12:00:00,40.703391,-73.993984,Pizza Place,40.742113,-73.98972,Office
1042,2025-05-19 12:30:00,40.742113,-73.98972,Office,40.738982,-73.989677,Coffee Shop
1042,2025-05-19 15:30:00,40.738982,-73.989677,Coffee Shop,40.725007,-73.998413,Bar
1042,2025-05-19 17:30:00,40.725007,-73.998413,Bar,40.723203,-73.98261,French Restaurant
1043,2025-05-19 07:00:00,40.721273,-73.846923,Gym / Fitness Center,40.721115,-73.847331,Coffee Shop
1043,2025-05-19 08:15:00,40.721115,-73.847331,Coffee Shop,40.710734,-73.851391,Office
1043,2025-05-19 09:30:00,40.710734,-73.851391,Office,40.710391,-73.851684,Café
1043,2025-05-19 12:30:00,40.710391,-73.851684,Café,40.721115,-73.847331,Coffee Shop
1043,2025-05-19 15:30:00,40.721115,-73.847331,Coffee Shop,40.721884,-73.840835,Residential Building (Apartment / Condo)
1044,2025-05-19 07:30:00,40.745804,-73.88307,Home (private),40.758505,-73.970389,Office
1044,2025-05-19 08:00:00,40.758505,-73.970389,Office,40.758505,-73.970389,Office
1044,2025-05-19 12:00:00,40.758505,-73.970389,Office,40.758505,-73.970389,Office
1044,2025-05-19 13:00:00,40.758505,-73.970389,Office,40.752779,-73.9771,Miscellaneous Shop
1044,2025-05-19 17:15:00,40.752779,-73.9771,Miscellaneous Shop,40.745804,-73.88307,Home (private)
1044,2025-05-19 18:00:00,40.745804,-73.88307,Home (private),40.758137,-73.970132,Diner
1044,2025-05-19 19:00:00,40.758137,-73.970132,Diner,40.704748,-74.005548,Other Great Outdoors
1045,2025-05-19 08:00:00,40.736903,-73.995804,Coffee Shop,40.736999,-73.992452,Library
1045,2025-05-19 09:00:00,40.736999,-73.992452,Library,40.7828,-73.973415,Latin American Restaurant
1045,2025-05-19 12:15:00,40.7828,-73.973415,Latin American Restaurant,40.735282,-73.990403,Park
1045,2025-05-19 13:30:00,40.735282,-73.990403,Park,40.739072,-73.983798,Bar
1045,2025-05-19 18:00:00,40.739072,-73.983798,Bar,40.776537,-73.949842,Bar
1046,2025-05-19 07:00:00,40.90777,-74.206222,Gym / Fitness Center,40.868018,-74.188582,Home (private)
1046,2025-05-19 08:00:00,40.868018,-74.188582,Home (private),40.868018,-74.188582,Home (private)
1046,2025-05-19 09:00:00,40.868018,-74.188582,Home (private),40.868018,-74.188582,Home (private)
1046,2025-05-19 12:00:00,40.868018,-74.188582,Home (private),40.868018,-74.188582,Home (private)
1046,2025-05-19 12:30:00,40.868018,-74.188582,Home (private),40.918899,-74.169109,Community College
1046,2025-05-19 17:00:00,40.918899,-74.169109,Community College,40.90777,-74.206222,Gym / Fitness Center
1046,2025-05-19 18:15:00,40.90777,-74.206222,Gym / Fitness Center,40.868423,-74.19069,Steakhouse
1046,2025-05-19 19:30:00,40.868423,-74.19069,Steakhouse,40.868018,-74.188582,Home (private)
1047,2025-05-19 07:00:00,40.793571,-73.944511,Neighborhood,40.70909,-73.818119,Donut Shop
1047,2025-05-19 08:15:00,40.70909,-73.818119,Donut Shop,40.779373,-73.955071,College Academic Building
1047,2025-05-19 09:00:00,40.779373,-73.955071,College Academic Building,40.709174,-73.820701,Subway
1047,2025-05-19 12:15:00,40.709174,-73.820701,Subway,40.731197,-73.86213,Clothing Store
1047,2025-05-19 13:00:00,40.731197,-73.86213,Clothing Store,40.793571,-73.944511,Neighborhood
1047,2025-05-19 18:00:00,40.793571,-73.944511,Neighborhood,40.733176,-73.810405,Bowling Alley
1047,2025-05-19 20:30:00,40.733176,-73.810405,Bowling Alley,40.793571,-73.944511,Neighborhood
1048,2025-05-19 07:00:00,40.720754,-74.039301,Café,40.720754,-74.039301,Home
1048,2025-05-19 07:30:00,40.720754,-74.039301,Home,40.73061,-73.935242,Work
1048,2025-05-19 08:00:00,40.73061,-73.935242,Work,40.74204,-73.99999,American Restaurant
1048,2025-05-19 12:15:00,40.74204,-73.99999,American Restaurant,40.73061,-73.935242,Work
1048,2025-05-19 13:15:00,40.73061,-73.935242,Work,40.733029,-73.990038,Coffee Shop
1048,2025-05-19 17:15:00,40.733029,-73.990038,Coffee Shop,40.682285,-73.99356,Bar
1048,2025-05-19 18:30:00,40.682285,-73.99356,Bar,40.690036,-73.979689,Burger Joint
1048,2025-05-19 20:30:00,40.690036,-73.979689,Burger Joint,40.720754,-74.039301,Home
1049,2025-05-19 07:00:00,40.728005,-73.993485,Gym / Fitness Center,40.72564,-73.945116,Café
1049,2025-05-19 08:15:00,40.72564,-73.945116,Café,40.730096,-73.992499,Coffee Shop
1049,2025-05-19 09:00:00,40.730096,-73.992499,Coffee Shop,40.730096,-73.992499,Coffee Shop
1049,2025-05-19 12:15:00,40.730096,-73.992499,Coffee Shop,40.729895,-73.992114,Sandwich Place
1049,2025-05-19 13:15:00,40.729895,-73.992114,Sandwich Place,40.728005,-73.993485,Gym / Fitness Center
1049,2025-05-19 17:30:00,40.728005,-73.993485,Gym / Fitness Center,40.72417,-73.978871,German Restaurant
1049,2025-05-19 19:00:00,40.72417,-73.978871,German Restaurant,40.725332,-73.978064,Bar
104,2025-05-19 06:30:00,40.712016,-74.01684,Other Great Outdoors,40.714787,-74.012385,Home (private)
104,2025-05-19 07:00:00,40.714787,-74.012385,Home (private),40.757373,-73.985933,Office
104,2025-05-19 07:30:00,40.757373,-73.985933,Office,40.714563,-74.015446,BBQ Joint
104,2025-05-19 12:00:00,40.714563,-74.015446,BBQ Joint,40.757373,-73.985933,Office
104,2025-05-19 13:00:00,40.757373,-73.985933,Office,40.757373,-73.985933,Office
104,2025-05-19 15:00:00,40.757373,-73.985933,Office,40.714787,-74.012385,Home (private)
104,2025-05-19 16:30:00,40.714787,-74.012385,Home (private),40.70498,-74.018298,Italian Restaurant
104,2025-05-19 19:00:00,40.70498,-74.018298,Italian Restaurant,40.714787,-74.012385,Home (private)
104,2025-05-19 20:00:00,40.714787,-74.012385,Home (private),40.703796,-74.011636,Bar
104,2025-05-19 22:30:00,40.703796,-74.011636,Bar,40.714787,-74.012385,Home (private)
1050,2025-05-19 07:00:00,40.650169,-73.949575,Neighborhood,40.701566,-73.98888,Home (private)
1050,2025-05-19 07:30:00,40.701566,-73.98888,Home (private),40.701566,-73.98888,Home (private)
1050,2025-05-19 08:00:00,40.701566,-73.98888,Home (private),40.773164,-73.979917,Office
1050,2025-05-19 09:00:00,40.773164,-73.979917,Office,40.773164,-73.979917,Office
1050,2025-05-19 12:00:00,40.773164,-73.979917,Office,40.773164,-73.979917,Office
1050,2025-05-19 13:00:00,40.773164,-73.979917,Office,40.693568,-73.990512,Drugstore / Pharmacy
1050,2025-05-19 17:15:00,40.693568,-73.990512,Drugstore / Pharmacy,40.701566,-73.98888,Home (private)
1050,2025-05-19 17:45:00,40.701566,-73.98888,Home (private),40.701566,-73.98888,Home (private)
1050,2025-05-19 18:00:00,40.701566,-73.98888,Home (private),40.733471,-74.002288,Bar
1050,2025-05-19 20:00:00,40.733471,-74.002288,Bar,40.701566,-73.98888,Home (private)
1050,2025-05-19 22:15:00,40.701566,-73.98888,Home (private),40.701566,-73.98888,Home (private)
1051,2025-05-19 06:30:00,40.746119,-73.99307,Gym / Fitness Center,40.752541,-73.988366,Salad Place
1051,2025-05-19 07:30:00,40.752541,-73.988366,Salad Place,40.752698,-73.990036,Office
1051,2025-05-19 08:15:00,40.752698,-73.990036,Office,40.752541,-73.988366,Salad Place
1051,2025-05-19 12:00:00,40.752541,-73.988366,Salad Place,40.752698,-73.990036,Office
1051,2025-05-19 13:00:00,40.752698,-73.990036,Office,40.75171,-73.990295,Coffee Shop
1051,2025-05-19 17:30:00,40.75171,-73.990295,Coffee Shop,40.749523,-73.98323,Bar
1052,2025-05-19 07:00:00,40.764876,-73.817825,Neighborhood,40.842879,-73.878232,Residential Building (Apartment / Condo)
1052,2025-05-19 08:00:00,40.842879,-73.878232,Residential Building (Apartment / Condo),40.680577,-73.974978,Mexican Restaurant
1052,2025-05-19 09:00:00,40.680577,-73.974978,Mexican Restaurant,40.782089,-73.828705,Clothing Store
1052,2025-05-19 10:30:00,40.782089,-73.828705,Clothing Store,40.6919,-73.986053,Salon / Barbershop
1052,2025-05-19 11:00:00,40.6919,-73.986053,Salon / Barbershop,40.680577,-73.974978,Mexican Restaurant
1052,2025-05-19 13:00:00,40.680577,-73.974978,Mexican Restaurant,40.691719,-73.987993,Neighborhood
1052,2025-05-19 14:30:00,40.691719,-73.987993,Neighborhood,40.69613,-73.747191,Chinese Restaurant
1052,2025-05-19 18:00:00,40.69613,-73.747191,Chinese Restaurant,40.721712,-74.006426,Movie Theater
1052,2025-05-19 20:30:00,40.721712,-74.006426,Movie Theater,40.786591,-73.824253,Other Great Outdoors
1054,2025-05-19 07:00:00,40.874542,-74.094631,Home (private),40.874542,-74.094631,Home (private)
1054,2025-05-19 08:00:00,40.874542,-74.094631,Home (private),40.880122,-74.101253,Student Center
1054,2025-05-19 08:30:00,40.880122,-74.101253,Student Center,40.873463,-74.104402,Department Store
1054,2025-05-19 11:00:00,40.873463,-74.104402,Department Store,40.873463,-74.104402,Department Store
1054,2025-05-19 11:30:00,40.873463,-74.104402,Department Store,40.880122,-74.101253,Student Center
1054,2025-05-19 13:00:00,40.880122,-74.101253,Student Center,40.874542,-74.094631,Home (private)
1054,2025-05-19 16:00:00,40.874542,-74.094631,Home (private),40.873463,-74.104402,Department Store
1054,2025-05-19 17:00:00,40.873463,-74.104402,Department Store,40.835612,-74.086317,Seafood Restaurant
1054,2025-05-19 18:00:00,40.835612,-74.086317,Seafood Restaurant,40.846669,-74.110126,Bowling Alley
1054,2025-05-19 21:00:00,40.846669,-74.110126,Bowling Alley,40.874542,-74.094631,Home (private)
1055,2025-05-19 07:00:00,40.733391,-73.976084,Gym / Fitness Center,40.729558,-73.977126,Home (private)
1055,2025-05-19 08:00:00,40.729558,-73.977126,Home (private),40.725185,-73.996751,Office
1055,2025-05-19 08:30:00,40.725185,-73.996751,Office,40.734081,-74.004268,American Restaurant
1055,2025-05-19 12:00:00,40.734081,-74.004268,American Restaurant,40.725185,-73.996751,Office
1055,2025-05-19 13:15:00,40.725185,-73.996751,Office,40.724135,-73.997789,Food & Drink Shop
1055,2025-05-19 15:30:00,40.724135,-73.997789,Food & Drink Shop,40.725185,-73.996751,Office
1055,2025-05-19 17:00:00,40.725185,-73.996751,Office,40.714605,-74.008056,Convenience Store
1055,2025-05-19 17:30:00,40.714605,-74.008056,Convenience Store,40.729558,-73.977126,Home (private)
1055,2025-05-19 18:30:00,40.729558,-73.977126,Home (private),40.729558,-73.977126,Home (private)
1056,2025-05-19 07:00:00,40.730836,-73.997641,Park,40.782231,-73.951042,Café
1056,2025-05-19 08:15:00,40.782231,-73.951042,Café,40.758804,-73.974374,Office
1056,2025-05-19 09:15:00,40.758804,-73.974374,Office,40.78503,-73.95572,American Restaurant
1056,2025-05-19 12:30:00,40.78503,-73.95572,American Restaurant,40.726758,-73.999561,Bar
1056,2025-05-19 17:30:00,40.726758,-73.999561,Bar,40.746895,-73.985007,Sushi Restaurant
1056,2025-05-19 19:30:00,40.746895,-73.985007,Sushi Restaurant,40.730836,-73.997641,Park
1057,2025-05-19 06:30:00,40.756189,-73.922552,Gym / Fitness Center,40.767237,-73.89483,Home (private)
1057,2025-05-19 07:30:00,40.767237,-73.89483,Home (private),40.767237,-73.89483,Home (private)
1057,2025-05-19 08:00:00,40.767237,-73.89483,Home (private),40.755903,-73.883595,Sandwich Place
1057,2025-05-19 12:00:00,40.755903,-73.883595,Sandwich Place,40.767237,-73.89483,Home (private)
1057,2025-05-19 12:30:00,40.767237,-73.89483,Home (private),40.767237,-73.89483,Home (private)
1057,2025-05-19 13:00:00,40.767237,-73.89483,Home (private),40.756189,-73.922552,Gym / Fitness Center
1057,2025-05-19 17:00:00,40.756189,-73.922552,Gym / Fitness Center,40.75608,-73.881322,Argentinian Restaurant
1057,2025-05-19 18:30:00,40.75608,-73.881322,Argentinian Restaurant,40.774117,-73.873954,Coffee Shop
1058,2025-05-19 07:00:00,40.74455,-73.981261,Gym / Fitness Center,40.752286,-73.991723,Latin American Restaurant
1058,2025-05-19 08:00:00,40.752286,-73.991723,Latin American Restaurant,40.752806,-73.977175,Train Station
1058,2025-05-19 08:30:00,40.752806,-73.977175,Train Station,40.75327,-73.989824,Office
1058,2025-05-19 09:00:00,40.75327,-73.989824,Office,40.753154,-73.989055,Mexican Restaurant
1058,2025-05-19 12:00:00,40.753154,-73.989055,Mexican Restaurant,40.753227,-73.990139,Office
1058,2025-05-19 12:30:00,40.753227,-73.990139,Office,40.752806,-73.977175,Train Station
1058,2025-05-19 17:30:00,40.752806,-73.977175,Train Station,40.745181,-73.979436,Other Great Outdoors
1058,2025-05-19 18:00:00,40.745181,-73.979436,Other Great Outdoors,40.752286,-73.991723,Latin American Restaurant
1059,2025-05-19 07:00:00,40.716379,-73.960969,Gym / Fitness Center,40.712726,-73.956868,Coffee Shop
1059,2025-05-19 08:15:00,40.712726,-73.956868,Coffee Shop,40.712611,-73.956427,Office
1059,2025-05-19 09:00:00,40.712611,-73.956427,Office,40.714119,-73.95558,Sandwich Place
1059,2025-05-19 12:30:00,40.714119,-73.95558,Sandwich Place,40.712611,-73.956427,Office
1059,2025-05-19 13:30:00,40.712611,-73.956427,Office,40.71077,-73.967662,Bar
1059,2025-05-19 17:30:00,40.71077,-73.967662,Bar,40.713415,-73.958619,American Restaurant
1059,2025-05-19 19:00:00,40.713415,-73.958619,American Restaurant,40.712784,-73.9475,Park or Green Space
105,2025-05-19 07:00:00,40.920391,-74.000633,Home (private),40.920391,-74.000633,Home (private)
105,2025-05-19 08:00:00,40.920391,-74.000633,Home (private),40.804646,-74.101058,Community College
105,2025-05-19 09:00:00,40.804646,-74.101058,Community College,40.804646,-74.101058,Campus Cafeteria
